      4852.00    -0.985700     -4.90213     -2.54473     -3.32099
      4852.18    -0.948200     -4.90165     -2.50729     -3.32186
      4852.20    -0.912700     -4.90158     -2.47180     -3.32263
      4852.23    -0.878700     -4.90150     -2.43781     -3.32332
      4852.26    -0.846000     -4.90141     -2.40512     -3.32394
      4852.30    -0.814400     -4.90132     -2.37353     -3.32450
      4852.34    -0.783700     -4.90121     -2.34285     -3.32502
      4852.38    -0.753700     -4.90109     -2.31286     -3.32549
      4852.43    -0.724400     -4.90095     -2.28358     -3.32592
      4852.48    -0.695600     -4.90079     -2.25480     -3.32633
      4852.55    -0.667300     -4.90062     -2.22652     -3.32671
      4852.62    -0.639500     -4.90043     -2.19875     -3.32706
      4852.70    -0.612000     -4.90021     -2.17128     -3.32739
      4852.78    -0.584800     -4.89997     -2.14411     -3.32771
      4852.88    -0.558000     -4.89970     -2.11735     -3.32800
      4853.00    -0.531400     -4.89939     -2.09079     -3.32829
      4853.12    -0.505000     -4.89905     -2.06444     -3.32856
      4853.26    -0.478800     -4.89866     -2.03829     -3.32881
      4853.42    -0.452900     -4.89823     -2.01245     -3.32906
      4853.59    -0.427100     -4.89775     -1.98671     -3.32930
      4853.79    -0.401400     -4.89720     -1.96109     -3.32953
      4854.01    -0.376000     -4.89660     -1.93577     -3.32975
      4854.26    -0.350600     -4.89591     -1.91046     -3.32997
      4854.54    -0.325400     -4.89515     -1.88537     -3.33018
      4854.85    -0.300200     -4.89429     -1.86029     -3.33038
      4855.20    -0.275200     -4.89332     -1.83542     -3.33059
      4855.60    -0.250300     -4.89224     -1.81067     -3.33078
      4856.04    -0.225500     -4.89103     -1.78603     -3.33098
      4856.54    -0.200800     -4.88967     -1.76152     -3.33117
      4857.09    -0.176200     -4.88815     -1.73713     -3.33135
      4857.72    -0.151600     -4.88644     -1.71276     -3.33154
      4858.42    -0.127100     -4.88452     -1.68853     -3.33172
      4859.20    -0.102700     -4.88237     -1.66442     -3.33191
      4860.08   -0.0784000     -4.87996     -1.64045     -3.33209
      4861.07   -0.0541000     -4.87726     -1.61652     -3.33227
      4862.17   -0.0298000     -4.87423     -1.59264     -3.33245
      4863.41  -0.00560000     -4.87084     -1.56890     -3.33263
      4864.80    0.0185000     -4.86704     -1.54532     -3.33281
      4866.36    0.0427000     -4.86278     -1.52171     -3.33298
      4868.11    0.0668000     -4.85801     -1.49826     -3.33316
      4870.07    0.0908000     -4.85267     -1.47500     -3.33333
      4872.26     0.114900     -4.84669     -1.45172     -3.33351
      4874.72     0.139000     -4.83999     -1.42854     -3.33368
      4877.47     0.163100     -4.83250     -1.40547     -3.33384
      4880.56     0.187300     -4.82412     -1.38242     -3.33401
      4884.01     0.211500     -4.81474     -1.35951     -3.33417
      4887.88     0.235800     -4.80426     -1.33665     -3.33433
      4892.20     0.260200     -4.79255     -1.31386     -3.33448
      4897.04     0.284700     -4.77948     -1.29116     -3.33462
      4902.46     0.309400     -4.76488     -1.26847     -3.33476
      4908.51     0.334200     -4.74859     -1.24591     -3.33489
      4915.28     0.359300     -4.73044     -1.22332     -3.33501
      4922.84     0.384600     -4.71021     -1.20081     -3.33511
      4931.28     0.410200     -4.68770     -1.17832     -3.33520
      4940.70     0.436100     -4.66266     -1.15588     -3.33527
      4951.20     0.462400     -4.63485     -1.13342     -3.33533
      4962.91     0.489200     -4.60398     -1.11089     -3.33536
      4975.95     0.516400     -4.56977     -1.08844     -3.33537
      4990.46     0.544100     -4.53191     -1.06599     -3.33536
      5006.59     0.572400     -4.49006     -1.04351     -3.33531
      5024.50     0.601400     -4.44388     -1.02093     -3.33523
      5044.37     0.631100     -4.39302    -0.998322     -3.33511
      5066.40     0.661600     -4.33711    -0.975632     -3.33495
      5090.77     0.692900     -4.27577    -0.952917     -3.33475
      5117.70     0.725100     -4.20863    -0.930136     -3.33449
      5147.43     0.758400     -4.13533    -0.907147     -3.33418
      5180.18     0.792800     -4.05550    -0.884006     -3.33380
      5216.20     0.828400     -3.96882    -0.860671     -3.33334
      5255.75     0.865500     -3.87496    -0.836896     -3.33278
      5299.09     0.904300     -3.77366    -0.812530     -3.33211
      5346.48     0.945000     -3.66470    -0.787420     -3.33130
      5398.20     0.988100     -3.54789    -0.761105     -3.33031
      5454.51      1.03400     -3.42315    -0.733217     -3.32909
      5515.68      1.08340     -3.29042    -0.703082     -3.32755
      5581.98      1.13690     -3.14974    -0.670115     -3.32560
      5653.66      1.19540     -3.00123    -0.633422     -3.32310
      5730.97      1.25940     -2.84510    -0.592499     -3.31989
      5814.15      1.32960     -2.68162    -0.546631     -3.31574
      5903.42      1.40630     -2.51114    -0.495495     -3.31036
      5998.98      1.48960     -2.33411    -0.438954     -3.30340
      6101.03      1.57950     -2.15101    -0.376966     -3.29444
      6209.76      1.67550     -1.96239    -0.309979     -3.28293
      6325.32      1.77710     -1.76886    -0.238434     -3.26823
      6447.86      1.88350     -1.57103    -0.163068     -3.24957
      6577.52      1.99420     -1.36958   -0.0843102     -3.22613
      6714.42      2.10840     -1.16515  -0.00289111     -3.19700
      6858.68      2.22530    -0.958415    0.0804612     -3.16128
      7010.39      2.34440    -0.750031     0.165318     -3.11820
      7169.66      2.46490    -0.540632     0.250948     -3.06713
      7336.58      2.58630    -0.330829     0.336916     -3.00777
      7511.23      2.70830    -0.121206     0.422983     -2.94029
      7693.70      2.83020    0.0876908     0.508499     -2.86496
      7884.09      2.95170     0.295348     0.593208     -2.78254
      8082.48      3.07240     0.501291     0.676742     -2.69394
      8288.96      3.19210     0.705079     0.758922     -2.60031
      8503.65      3.31050     0.906303     0.839452     -2.50272
      8726.63      3.42730      1.10458     0.918019     -2.40215
      8958.02      3.54220      1.29957     0.994287     -2.29947
      9197.96      3.65510      1.49091      1.06810     -2.19562
      9446.55      3.76570      1.67830      1.13906     -2.09121
      9703.94      3.87380      1.86140      1.20686     -1.98683
      9971.29      3.97910      2.04050      1.27083     -1.88217
